5138 6044134 8454196
5136 6044138 8454246
5137 6043970 8454227
5135 6044145 8454285
5124 6043732 8454262
5125 6043931 8454256
5120 6044146 8454288
5141 6043533 8454295
5140 6043928 8454319
5162 6043398 8454321
5139 6043928 8454322
5160 6043387 8454451
5161 6043267 8454247
5143 6043427 8454526
5145 6043337 8454613
5128 6043060 8454372
5088 6043218 8454187
5142 6043518 8454651
5144 6043336 8454615
5129 6043026 8454389
5087 6043196 8454148
5147 6043558 8454728
5159 6042971 8454419
6047 6043147 8454055
5146 6043649 8454854
5158 6042895 8454447
6046 6043132 8453952
5084 6043084 8454067
5090 6043197 8454036
5149 6043792 8455078
5164 6042828 8454484
5804 6043112 8453906
5085 6043019 8454081
5089 6043200 8454036
5148 6043828 8455146
5163 6042761 8454514
5805 6043050 8453683
6045 6042946 8454094
5151 6043870 8455220
5131 6042699 8454541
5806 6043009 8453649
6044 6042817 8454125
5150 6043859 8455362
5130 6042696 8454541
5807 6042812 8453463
6043 6042708 8454168
5153 6043861 8455437
5808 6042687 8453358
6042 6042534 8454226
5152 6043923 8455555
5844 6042643 8453318
5086 6042450 8454212
5127 6043941 8455583
5843 6042405 8453116
6041 6042425 8454218
5155 6043964 8455609
5126 6043942 8455586
5831 6042250 8452977
6040 6042422 8454219
5154 6044208 8455921
5832 6042181 8452924
5157 6044222 8455958
5835 6042070 8452827
5156 6044225 8455966
5834 6042102 8452763
5833 6042058 8452838
5845 6041970 8452719
4214 6042066 8452745
5840 6042117 8452733
5810 6041980 8452859
5846 6041891 8452670
4213 6042062 8452743
5839 6042118 8452730
5809 6041977 8452860
5848 6041815 8452600
5847 6041823 8452664
5811 6041697 8452484
5836 6041823 8452666
5838 6041790 8452689
6021 6041613 8452424
5837 6041754 8452709
5812 6041614 8452371
6236 6041460 8452374
5519 6041567 8452823
4196 6041606 8452339
5842 6041627 8452186
6235 6041465 8452311
6020 6041377 8452352
5518 6041511 8452854
4195 6041601 8452299
5841 6041634 8452129
6221 6041471 8452257
6019 6041268 8452319
5517 6041509 8452854
5813 6041636 8452085
6220 6041471 8452254
6018 6041153 8452313
5814 6041751 8451881
6017 6041026 8452304
5815 6041737 8451822
6016 6040926 8452296
5817 6041740 8451785
5818 6041724 8451749
6009 6040850 8452362
5816 6041740 8451782
5820 6041713 8451665
6010 6040858 8452343
6267 6040709 8452477
5822 6041707 8451651
5819 6041722 8451433
6246 6040779 8452266
6015 6040885 8452296
6265 6040739 8452514
6266 6040638 8452538
5821 6041706 8451648
4194 6041724 8451401
6245 6040739 8452223
6013 6040918 8452195
6014 6040885 8452293
6264 6040765 8452547
6263 6040659 8452567
6239 6040490 8452646
5823 6041727 8451346
6244 6040690 8452176
6012 6040905 8452062
6008 6040767 8452549
6262 6040701 8452694
6238 6040357 8452760
5824 6041782 8451341
5560 6041740 8451231
6243 6040688 8452174
6271 6040892 8451942
6261 6040711 8452739
6242 6040302 8452761
5826 6041923 8451331
5562 6041719 8451159
6270 6040882 8451768
6260 6040712 8452742
6241 6040197 8452742
5825 6041977 8451346
5564 6041713 8451131
5561 6041696 8451028
6011 6040865 8451638
6282 6040120 8452737
5521 6042122 8451380
5563 6041712 8451128
5566 6041737 8451007
5556 6041655 8450859
6269 6040864 8451615
6281 6040098 8452736
5520 6042255 8451400
5565 6041740 8451006
5568 6041640 8450802
6268 6040859 8451591
6007 6040149 8452759
6355 6040052 8452730
5523 6042428 8451441
5567 6041620 8450718
4279 6040858 8451587
6006 6040152 8452760
6353 6040055 8452771
6354 6039950 8452716
5522 6042546 8451460
5737 6041618 8450650
6352 6040066 8452796
6259 6039806 8452701
5828 6042669 8451491
5736 6041652 8450562
6351 6040094 8452862
6005 6039689 8452733
5827 6042733 8451412
5830 6042705 8451505
5738 6041487 8450481
5557 6041695 8450483
6350 6040059 8453002
6004 6039565 8452768
5528 6042798 8451331
5524 6042793 8451414
5829 6042707 8451506
5740 6041385 8450428
5558 6041767 8450354
6349 6040026 8453078
6258 6039447 8452801
5530 6042795 8451313
5533 6042883 8451222
5525 6042978 8451506
5741 6041356 8450410
5739 6041382 8450427
5559 6041839 8450226
6346 6039952 8453118
6348 6040070 8453111
6257 6039313 8452833
5529 6042779 8451240
5534 6042953 8451239
5527 6043017 8451524
5742 6041192 8450321
5749 6041833 8450139
5751 6041965 8450158
6345 6039848 8453193
6347 6040082 8453119
6256 6039157 8452877
5532 6042734 8451189
5535 6043045 8451232
5526 6043020 8451525
5743 6041039 8450288
5748 6041833 8450136
5750 6042023 8450087
6344 6039772 8453255
6255 6039055 8452905
5531 6042733 8451188
5553 6043144 8451144
5744 6040904 8450252
5753 6042115 8449990
6343 6039667 8453341
6254 6038977 8452925
5555 6043313 8451100
5745 6040656 8450193
5752 6042189 8449907
6342 6039583 8453406
6237 6038866 8452957
5554 6043480 8451027
5747 6040608 8450181
5438 6042209 8449878
6341 6039521 8453457
6253 6038741 8452989
5539 6043690 8450953
5746 6040605 8450180
5754 6042185 8449847
5439 6042290 8449791
6340 6039482 8453563
6252 6038574 8453008
5541 6043711 8450988
5536 6043740 8450845
5755 6042061 8449727
5440 6042340 8449741
6339 6039469 8453601
6251 6038566 8452951
6003 6038477 8453022
5540 6043718 8451089
5538 6043740 8450824
5756 6041926 8449594
5441 6042397 8449682
6250 6038566 8452948
6002 6038341 8453034
5542 6043722 8451223
5547 6043755 8450725
5758 6041904 8449572
6336 6042461 8449652
6001 6038211 8453045
5543 6043723 8451357
5546 6043769 8450647
5757 6041902 8449570
6334 6042440 8449616
6335 6042530 8449628
6249 6038161 8453058
5545 6043723 8451412
5548 6043801 8450468
6333 6042385 8449499
5443 6042452 8449592
5760 6042639 8449578
6248 6037973 8453036
5544 6043725 8451451
5550 6043764 8450338
6332 6042343 8449453
5442 6042449 8449591
5759 6042684 8449481
6247 6037892 8453019
5537 6043725 8451454
5549 6043721 8450178
6331 6042313 8449355
5764 6042723 8449392
6240 6037805 8453010
4212 6043686 8450182
5552 6043685 8450118
6330 6042303 8449280
5762 6042730 8449406
5763 6042799 8449214
5858 6037666 8452976
6234 6037757 8453063
4211 6043568 8450174
5551 6043683 8450115
6329 6042298 8449242
5761 6042731 8449409
4188 6042782 8449191
5765 6042807 8449181
5860 6037528 8452946
6233 6037823 8453242
4210 6043545 8450171
6328 6042290 8449222
4190 6042664 8449081
5767 6042854 8449077
5859 6037358 8452996
6232 6037780 8453338
4209 6043539 8450170
6327 6042289 8449190
4189 6042603 8449020
5445 6042805 8449085
5766 6042879 8449005
5857 6037368 8453026
5862 6037207 8453037
6231 6037750 8453448
6326 6042307 8449186
4193 6042444 8448876
5444 6042802 8449086
5475 6042886 8448653
5861 6037039 8453090
4198 6037743 8453449
6230 6037718 8453561
6325 6042332 8449175
4192 6042425 8448858
5474 6042878 8448693
5447 6042895 8448405
5850 6036907 8453067
6229 6037688 8453633
4191 6042409 8448848
5473 6042864 8448755
5448 6042871 8448390
5446 6042993 8448319
5863 6036793 8453046
6227 6037728 8453678
6228 6037687 8453754
5435 6042863 8448758
5449 6042821 8448365
5454 6043045 8448282
5865 6036640 8453019
6219 6037765 8453716
6226 6037703 8453839
5450 6042702 8448299
5453 6043188 8448248
5864 6036657 8452941
5867 6036561 8453003
6218 6037767 8453718
6225 6037740 8453930
5452 6042592 8448244
5456 6043210 8448223
5436 6043396 8448187
5852 6036684 8452880
5866 6036572 8453054
5935 6036439 8452937
6224 6037773 8454034
5451 6042560 8448229
5455 6043212 8448222
5458 6043699 8447944
5851 6036685 8452877
5941 6036632 8453300
5936 6036355 8452890
6223 6037819 8454040
6217 6037718 8454117
5457 6043695 8447913
5459 6043758 8447906
5940 6036644 8453370
5937 6036256 8452863
6222 6037882 8454043
6206 6037678 8454198
5437 6043695 8447911
5460 6043837 8447795
5849 6036667 8453465
5939 6036288 8452831
5910 6035868 8452740
6216 6037884 8454043
6205 6037741 8454273
5462 6043824 8447703
5489 6043881 8447760
5853 6036672 8453622
5938 6036461 8452660
5911 6035784 8452713
5909 6035968 8452703
6204 6037788 8454310
5461 6043803 8447748
5463 6043875 8447588
5488 6043925 8447748
5855 6036666 8453670
5927 6036687 8452447
5929 6036426 8452618
5912 6035678 8452755
5908 6036048 8452679
6203 6037836 8454358
3994 6043785 8447788
5466 6043865 8447541
5493 6044034 8447740
5854 6036666 8453673
5869 6036771 8452356
5928 6036347 8452654
5930 6036376 8452558
5915 6035651 8452705
6324 6035640 8452765
5907 6036052 8452675
6202 6037917 8454429
5468 6043860 8447510
5492 6044213 8447787
5868 6036962 8452185
5926 6036286 8452711
5932 6036317 8452486
5916 6035606 8452616
6322 6035623 8452751
6323 6035611 8452772
6200 6037919 8454431
6201 6037932 8454440
5467 6043795 8447390
5495 6044286 8447801
5490 6044192 8447909
5856 6037143 8452017
5925 6036284 8452713
5931 6036379 8452447
5934 6036279 8452445
5918 6035569 8452637
5919 6035547 8452514
4178 6035593 8452722
5914 6035489 8452820
6199 6037952 8454456
5470 6043668 8447165
5494 6044289 8447802
5662 6044266 8447976
3984 6037079 8451955
5874 6037196 8451961
5880 6036551 8452337
5933 6036227 8452410
5917 6035562 8452638
5921 6035537 8452473
4177 6035577 8452706
5913 6035382 8452859
6198 6037962 8454471
5469 6043520 8446946
5661 6044343 8448037
3983 6036984 8451868
5875 6037328 8451848
5870 6036834 8452147
5920 6035533 8452469
3988 6035555 8452721
4179 6035556 8452686
6275 6035355 8452866
6197 6037983 8454488
5465 6043529 8446947
5472 6043478 8446799
4176 6044356 8448049
5664 6044384 8448004
3982 6036941 8451813
5877 6037454 8451725
5871 6036903 8452100
3987 6035535 8452743
4180 6035480 8452615
6276 6035350 8452867
6273 6035357 8452871
6196 6038005 8454509
5464 6043532 8446947
5471 6043496 8446629
4175 6044408 8448087
5663 6044385 8448002
5876 6037508 8451669
5873 6036884 8452063
3986 6035502 8452759
4182 6035444 8452575
6278 6035344 8452869
6272 6035348 8452861
6195 6038022 8454527
5478 6043385 8446536
4174 6044436 8448137
5879 6037556 8451621
5770 6036820 8451941
5872 6036883 8452060
4181 6035417 8452549
6274 6035345 8452874
6277 6035321 8452875
6194 6038039 8454536
5481 6043283 8446454
4173 6044458 8448180
5878 6037623 8451616
5902 6036695 8451775
5373 6035372 8452843
5671 6035297 8452900
6193 6038059 8454556
5479 6043240 8446401
5480 6043281 8446453
4172 6044491 8448206
5888 6037806 8451609
5903 6036640 8451695
5372 6035303 8452733
5675 6035266 8452920
6192 6038161 8454624
5497 6043116 8446176
4171 6044538 8448241
5923 6037862 8451608
5889 6037822 8451588
5904 6036596 8451629
5356 6035255 8452633
5674 6035243 8452932
6191 6038158 8454810
5483 6043068 8446088
5496 6043237 8446154
4170 6044566 8448280
5884 6037873 8451651
5922 6037936 8451610
5891 6037882 8451463
5906 6036533 8451476
5357 6035109 8452698
5677 6035218 8452946
6215 6038123 8454842
4244 6038152 8454920
5482 6042949 8446000
5499 6043278 8445934
4169 6044592 8448315
5885 6037887 8451687
5768 6038052 8451671
5890 6037895 8451436
5905 6036529 8451474
5358 6035029 8452656
5361 6034890 8452776
5676 6035193 8452963
6214 6038084 8454883
4243 6038135 8454908
4241 6038306 8455002
5484 6042869 8445936
5498 6043376 8445895
4168 6044623 8448346
5887 6037907 8451725
5769 6038253 8451683
5883 6037895 8451422
5881 6037896 8451433
5360 6034997 8452638
5362 6034800 8452809
5678 6035169 8452981
6213 6038050 8454915
4242 6038133 8454907
4240 6038383 8455047
5486 6042786 8445871
5491 6043478 8445808
4167 6044653 8448378
5886 6037908 8451728
5892 6038527 8451710
5882 6037895 8451420
5359 6034994 8452637
5363 6034729 8452912
6284 6035147 8452996
6212 6038002 8455076
4239 6038516 8455114
5487 6042789 8445826
5485 6042737 8445834
5501 6043589 8445656
4166 6044690 8448417
5894 6038709 8451726
5364 6034618 8453067
6283 6035113 8453018
6211 6037952 8455205
4238 6038607 8455158
5512 6042707 8445770
5477 6042716 8445819
5500 6043665 8445551
4165 6044764 8448422
5893 6038778 8451633
5366 6034571 8453031
5367 6034559 8453246
5680 6035094 8453036
6210 6037920 8455299
4237 6038738 8455234
5511 6042496 8445644
5476 6042714 8445817
5503 6043722 8445478
4164 6044778 8448454
5896 6038831 8451562
5365 6034570 8453029
5368 6034557 8453269
5679 6035070 8453049
6209 6037894 8455422
4236 6038821 8455278
5514 6042372 8445552
5502 6043775 8445232
4163 6044823 8448433
5895 6038917 8451458
5369 6034487 8453338
5682 6035047 8453067
6208 6037879 8455489
4235 6038905 8455322
5513 6042139 8445495
5505 6043788 8445174
4162 6044850 8448433
5897 6038989 8451360
5370 6034393 8453392
5681 6035023 8453085
6207 6037878 8455492
4234 6038926 8455348
5515 6042090 8445481
5504 6043824 8444996
4161 6044881 8448440
5899 6039071 8451252
5371 6034335 8453435
5684 6034995 8453101
4233 6038966 8455369
5516 6042017 8445469
5507 6043868 8444773
4160 6044895 8448425
5898 6039183 8451132
5632 6034120 8453580
5683 6034981 8453118
4232 6038980 8455343
4231 6039015 8455389
5658 6041876 8445421
5506 6043875 8444627
5901 6039231 8451072
5642 6034167 8453609
5633 6033990 8453661
5672 6034964 8453141
4230 6038981 8455340
4220 6039078 8455477
5660 6041854 8445431
5510 6043760 8444478
5900 6039228 8451070
5641 6034170 8453610
5635 6033820 8453577
5673 6034943 8453168
4229 6039107 8455611
5659 6041851 8445431
5668 6043812 8444395
5509 6043709 8444395
5634 6033635 8453487
5685 6034930 8453185
4227 6039149 8455565
4228 6039171 8455717
5667 6043892 8444252
5508 6043711 8444396
5636 6033554 8453445
5686 6034914 8453202
4219 6039151 8455563
4225 6039327 8455895
4226 6039140 8455741
5670 6043931 8444183
6286 6033417 8453418
5687 6034904 8453228
4223 6039412 8455998
4224 6039060 8455806
5669 6044111 8443867
6285 6033423 8453394
5638 6033282 8453413
5688 6034898 8453261
4222 6039512 8456114
4218 6039058 8455808
5666 6044157 8443783
5637 6033129 8453361
5689 6034895 8453280
4221 6039601 8456212
5665 6044158 8443780
5640 6033114 8453418
5631 6033010 8453327
5690 6034890 8453296
4256 6039620 8456208
4245 6039657 8456291
5639 6032973 8453499
5321 6032861 8453288
5706 6034924 8453310
4255 6039623 8456207
4217 6039678 8456280
4246 6039758 8456517
5375 6032855 8453574
5320 6032751 8453260
5714 6034947 8453315
3993 6039697 8456269
4257 6039736 8456520
4247 6039797 8456582
5374 6032746 8453632
5323 6032623 8453105
5705 6034949 8453310
5709 6034945 8453330
5715 6034955 8453315
4259 6039535 8456547
4248 6039838 8456661
5643 6032613 8453718
5322 6032536 8452947
5710 6034939 8453366
5716 6034987 8453320
4258 6039532 8456547
4250 6039874 8456663
4251 6039896 8456763
5657 6032527 8453768
5318 6032515 8452830
5319 6032456 8452897
5711 6034934 8453397
5717 6035011 8453327
4249 6039877 8456663
4261 6040034 8456999
5656 6032421 8453838
5324 6032354 8452844
5713 6034923 8453432
5718 6035035 8453329
4260 6040071 8457050
5645 6032284 8453911
5326 6032277 8452798
5712 6034916 8453461
5719 6035059 8453334
4252 6040073 8457051
4253 6040098 8457075
5644 6032182 8453981
5328 6032255 8452829
5325 6032194 8452749
5708 6034908 8453497
5721 6035089 8453338
4264 6040173 8457212
5647 6032055 8454062
5327 6032223 8452896
4925 6032050 8452665
5707 6034900 8453510
5720 6035115 8453349
4262 6040231 8457313
4263 6040174 8457215
5646 6031933 8454140
5330 6032203 8452944
4926 6031958 8452615
6129 6034900 8453525
5698 6035104 8453374
5699 6035132 8453361
4254 6040285 8457347
4266 6040335 8457491
5648 6031842 8454201
5329 6032201 8452947
4928 6031795 8452525
6131 6034898 8453529
5697 6035093 8453399
5700 6035150 8453375
4267 6040368 8457392
4268 6040483 8457586
4265 6040336 8457493
5653 6031720 8454284
4929 6031790 8452545
4927 6031710 8452474
6128 6034909 8453526
6132 6034893 8453548
6130 6034892 8453528
5696 6035081 8453433
5701 6035182 8453399
4273 6040488 8457455
6114 6040496 8457572
4269 6040559 8457641
5652 6031623 8454389
5649 6031624 8454334
4930 6031752 8452683
4935 6031600 8452416
6133 6034889 8453568
5723 6034870 8453521
5695 6035074 8453456
5702 6035206 8453414
4272 6040491 8457456
6113 6040498 8457570
6116 6040636 8457692
5651 6031626 8454389
5629 6031550 8454394
4931 6031719 8452812
4934 6031483 8452360
6134 6034883 8453594
5722 6034850 8453521
5694 6035067 8453481
5704 6035229 8453437
6115 6040678 8457719
5650 6031629 8454388
5630 6031510 8454476
4933 6031711 8452832
4937 6031278 8452271
6140 6034878 8453618
5434 6034816 8453519
5693 6035060 8453508
5703 6035249 8453456
6125 6040686 8457692
4271 6040809 8457809
5655 6031324 8454646
4932 6031710 8452835
4789 6031312 8452215
4936 6031178 8452227
6139 6034866 8453645
5730 6034803 8453515
5692 6035052 8453532
5077 6035274 8453478
6127 6040861 8457605
6124 6040687 8457689
6121 6040850 8457862
5654 6031290 8454686
4788 6031338 8452224
4791 6031353 8452131
5055 6030994 8452147
6138 6034860 8453672
5731 6034775 8453507
5691 6035048 8453557
5076 6035305 8453498
6126 6040877 8457634
6120 6040960 8458007
4159 6031144 8454856
4782 6031341 8452225
4790 6031403 8451932
5057 6030892 8452101
6137 6034861 8453705
5733 6034753 8453501
5079 6035288 8453516
5075 6035320 8453511
4270 6040878 8457636
6123 6041150 8458133
4112 6031186 8454860
4158 6031127 8454879
4792 6031427 8451852
5056 6030800 8452060
6136 6034862 8453735
5735 6034759 8453473
5732 6034746 8453513
5078 6035277 8453534
3992 6035333 8453522
6122 6041254 8458396
4111 6031236 8454850
5382 6031114 8454894
4794 6031467 8451700
5059 6030719 8452028
6135 6034855 8453772
5734 6034768 8453449
5724 6034734 8453543
5073 6035254 8453558
6119 6041263 8458431
4110 6031283 8454841
5381 6031086 8454927
4793 6031493 8451605
5058 6030597 8451969
5772 6034842 8453793
5433 6034774 8453426
5725 6034727 8453578
5074 6035237 8453587
6117 6041263 8458434
6118 6041309 8458481
4109 6031330 8454834
4157 6031057 8454963
6294 6031531 8451459
5060 6030375 8451861
5774 6034834 8453822
5726 6034717 8453598
6064 6035215 8453617
5234 6041379 8458545
4108 6031380 8454831
5377 6031030 8454996
6293 6031493 8451449
4795 6031597 8451214
5097 6030208 8451801
5773 6034829 8453844
5727 6034708 8453623
6063 6035195 8453644
5233 6041434 8458600
4106 6031363 8454866
4107 6031429 8454840
5376 6031006 8455028
6292 6031427 8451433
4783 6031618 8451133
5099 6030169 8451819
5062 6029973 8451698
5777 6034825 8453859
5729 6034695 8453629
3952 6041414 8458639
5253 6041452 8458617
4097 6031346 8454899
4104 6031470 8454804
4105 6031471 8454871
4156 6030973 8455072
6291 6031388 8451424
4796 6031649 8451034
5061 6029889 8451663
5776 6034822 8453861
5728 6034667 8453610
3951 6041395 8458686
5252 6041499 8458666
4096 6031330 8454931
4103 6031505 8454768
4101 6031511 8454902
5384 6030962 8455087
4798 6031674 8450923
5064 6029785 8451560
5783 6034828 8453864
5771 6034815 8453857
5775 6034811 8453881
3950 6041373 8458742
5251 6041501 8458668
4095 6031311 8454969
4102 6031535 8454741
4100 6031527 8454927
5383 6030879 8455173
4797 6031711 8450792
5063 6029518 8451300
5782 6034850 8453880
5803 6034793 8453903
3949 6041361 8458762
4094 6031274 8455036
4099 6031543 8454962
5386 6030889 8455215
5378 6030852 8455206
4800 6031661 8450768
4785 6031747 8450619
5065 6029491 8451276
5778 6034882 8453902
5802 6034777 8453920
3948 6041334 8458799
4093 6031237 8455103
4098 6031557 8454995
5385 6030890 8455217
4086 6030840 8455170
5380 6030829 8455233
4799 6031540 8450702
4804 6031787 8450498
5067 6029435 8451221
5779 6034895 8453915
5801 6034768 8453935
3947 6041300 8458846
4092 6031215 8455150
4085 6030824 8455142
5379 6030815 8455244
4802 6031399 8450622
4803 6031825 8450345
5066 6029324 8451110
5780 6034918 8453932
5800 6034733 8453935
3946 6041296 8458904
4091 6031202 8455176
4084 6030798 8455100
5388 6030797 8455258
4801 6031345 8450590
4806 6031846 8450273
5068 6029288 8451076
5781 6034942 8453944
5797 6034713 8453930
3945 6041263 8458959
4090 6031234 8455214
4083 6030775 8455085
5228 6030647 8455278
5387 6030809 8455283
4784 6031342 8450589
4805 6031874 8450161
5070 6029192 8450987
5799 6034966 8453960
5796 6034682 8453930
3944 6041252 8459048
4089 6031269 8455255
4082 6030751 8455071
5230 6030598 8455285
4151 6030821 8455301
4808 6031899 8450059
5069 6029114 8450910
5798 6034982 8453971
5791 6034657 8453942
5792 6034680 8453960
3943 6041228 8459096
4088 6031257 8455267
5229 6030566 8455285
5389 6030870 8455497
4807 6031922 8449970
4917 6029091 8450888
5789 6034999 8453947
5790 6034575 8453943
5793 6034684 8453988
3942 6041221 8459110
4087 6031247 8455278
5205 6030360 8455300
5391 6030893 8455598
6298 6031954 8449857
4919 6028828 8450635
5788 6035020 8453927
5786 6034461 8453919
5794 6034690 8454018
3941 6041199 8459166
5204 6030323 8455303
5390 6030910 8455667
6297 6031917 8449857
4810 6031996 8449696
4918 6028737 8450550
5787 6035038 8453898
5785 6034393 8453902
5795 6034692 8454054
3940 6041143 8459248
4155 6030263 8455306
5392 6030855 8455744
6296 6031849 8449856
4809 6032048 8449497
4915 6028643 8450456
5784 6034390 8453901
6151 6034694 8454157
3938 6041173 8459295
3939 6041107 8459270
4154 6030230 8455307
5289 6030750 8455955
5395 6030881 8455768
6295 6031808 8449855
4812 6032082 8449363
4916 6028531 8450344
6280 6034693 8454202
3937 6041046 8459317
4080 6030263 8455329
4081 6030217 8455275
4153 6030096 8455312
5288 6030530 8456149
5394 6030951 8455861
4811 6032155 8449108
4920 6028378 8450201
6279 6034692 8454236
3936 6040997 8459387
4075 6030291 8455344
4079 6030214 8455222
4152 6030071 8455314
5291 6030442 8456251
4053 6030923 8455875
4131 6030985 8455900
4814 6032169 8449062
4922 6028408 8450187
4924 6028256 8450087
6152 6034691 8454314
3935 6040944 8459447
4074 6030314 8455358
4078 6030211 8455168
4062 6030034 8455316
5290 6030395 8456314
4052 6030897 8455891
4132 6031021 8455940
4813 6032211 8448975
4921 6028584 8450115
4959 6028080 8449959
6154 6034689 8454399
3934 6040896 8459517
4073 6030348 8455416
4077 6030211 8455126
4061 6029987 8455320
5293 6030302 8456443
5393 6031051 8455974
4816 6032320 8448756
4923 6028722 8450061
4940 6028056 8449965
4958 6027962 8449867
6153 6034674 8454566
3933 6040881 8459602
4072 6030391 8455487
4076 6030212 8455094
4060 6029937 8455330
5292 6030192 8456562
5396 6031143 8456072
4815 6032376 8448637
4939 6028752 8450046
4955 6028055 8450007
4942 6027886 8450023
4961 6027920 8449834
6142 6034650 8454562
6156 6034652 8454807
3932 6040890 8459678
4071 6030411 8455518
4059 6029886 8455340
5287 6030166 8456630
5397 6031281 8456119
4818 6032429 8448536
4938 6028755 8450046
4954 6028055 8450009
4941 6027824 8450046
4960 6027837 8449765
6141 6034646 8454561
6155 6034636 8454904
3969 6040904 8459774
4066 6030439 8455570
4070 6030321 8455501
4058 6029840 8455347
5295 6030132 8456728
5398 6031344 8456129
4817 6032470 8448451
4944 6027547 8450132
4963 6027563 8449579
6143 6034613 8455061
3931 6040825 8459823
5092 6040886 8459771
4063 6030461 8455611
4069 6030261 8455487
4057 6029788 8455358
5294 6030159 8456760
5404 6030062 8456943
5399 6031463 8456074
4820 6032576 8448241
4943 6027426 8450176
4962 6027443 8449490
6157 6034601 8455140
3930 6040805 8459857
5091 6040888 8459762
4065 6030493 8455643
4068 6030259 8455536
4056 6029750 8455363
4130 6030188 8456778
5432 6030038 8457016
5400 6031549 8456027
4819 6032637 8448116
4946 6027298 8450220
4964 6027275 8449371
6159 6034581 8455275
3928 6040726 8459944
3970 6040828 8459899
4064 6030520 8455674
4067 6030258 8455592
4055 6029730 8455381
4129 6030221 8456799
5431 6029991 8457135
5401 6031663 8455971
4821 6032718 8447953
4945 6027160 8450263
4966 6027245 8449349
6158 6034556 8455429
3927 6040699 8459988
5094 6040884 8459957
3929 6040840 8459949
4054 6029707 8455399
4128 6030251 8456818
4662 6029941 8457211
5403 6031693 8455934
5428 6031836 8456114
4824 6032706 8447820
4948 6027082 8450287
4965 6027223 8449293
6145 6034531 8455425
6146 6034533 8455574
3926 6040708 8460099
5093 6040881 8459956
4127 6030288 8456842
4126 6029948 8457233
4150 6029921 8457250
5402 6031687 8455934
5430 6031867 8456140
4822 6032699 8447691
4823 6032706 8447817
4947 6027010 8450309
4968 6027137 8449348
4956 6027180 8449184
6144 6034526 8455425
6160 6034515 8455704
3925 6040684 8460176
4125 6029953 8457251
5269 6029823 8457435
5429 6031863 8456140
4787 6032684 8447495
4826 6032925 8447710
4950 6026644 8450428
4967 6027135 8449349
4957 6027155 8449124
6162 6034481 8455827
3924 6040671 8460213
4124 6029956 8457264
5406 6029723 8457521
4831 6032683 8447449
4825 6033006 8447736
4949 6026582 8450449
4969 6027072 8448908
6161 6034427 8455982
3923 6040649 8460260
5405 6029704 8457532
4833 6032676 8447272
4828 6033121 8447731
4951 6026502 8450475
4973 6027032 8448801
6147 6034359 8456178
3922 6040630 8460308
5408 6029641 8457565
4832 6032678 8447130
4827 6033218 8447740
4953 6026439 8450494
4972 6026976 8448657
6148 6034244 8456346
3921 6040616 8460356
5407 6029597 8457602
4834 6032676 8447031
4786 6033416 8447758
4952 6026436 8450495
4975 6026983 8448498
