
-------------------
Convergence Report:
-------------------
"Bus.Node", "Error", "|V|","Vbase"
"2449.4"           ,    0.00000,  7.83630E+0003,  7.96743E+0003
"2448.1"           ,    0.00000,  7.93181E+0003,  7.96743E+0003
"2448.2"           ,    0.00000,  7.92392E+0003,  7.96743E+0003
"2448.3"           ,    0.00000,  7.90613E+0003,  7.96743E+0003
"2434.1"           ,    0.00000,  7.93115E+0003,  7.96743E+0003
"2434.2"           ,    0.00000,  7.92281E+0003,  7.96743E+0003
"2434.3"           ,    0.00000,  7.90412E+0003,  7.96743E+0003
"2442.1"           ,    0.00000,  7.93137E+0003,  7.96743E+0003
"2442.2"           ,    0.00000,  7.92321E+0003,  7.96743E+0003
"2442.3"           ,    0.00000,  7.90497E+0003,  7.96743E+0003
"941.1"            ,    0.00000,  7.89114E+0003,  7.96743E+0003
"941.2"            ,    0.00000,  7.88411E+0003,  7.96743E+0003
"941.3"            ,    0.00000,  7.88064E+0003,  7.96743E+0003
"2115.1"           ,    0.00000,  7.89365E+0003,  7.96743E+0003
"2115.2"           ,    0.00000,  7.88678E+0003,  7.96743E+0003
"2115.3"           ,    0.00000,  7.88723E+0003,  7.96743E+0003
"107.1"            ,    0.00000,  7.88432E+0003,  7.96743E+0003
"107.2"            ,    0.00000,  7.87125E+0003,  7.96743E+0003
"107.3"            ,    0.00000,  7.87962E+0003,  7.96743E+0003
"103.1"            ,    0.00000,  7.88405E+0003,  7.96743E+0003
"103.2"            ,    0.00000,  7.87073E+0003,  7.96743E+0003
"103.3"            ,    0.00000,  7.87937E+0003,  7.96743E+0003
"202.1"            ,    0.00000,  7.88493E+0003,  7.96743E+0003
"202.2"            ,    0.00000,  7.87253E+0003,  7.96743E+0003
"202.3"            ,    0.00000,  7.88022E+0003,  7.96743E+0003
"200.1"            ,    0.00000,  7.88492E+0003,  7.96743E+0003
"200.2"            ,    0.00000,  7.87253E+0003,  7.96743E+0003
"203.4"            ,    0.00000,  5.39970E-0003,  7.96743E+0003
"674.1"            ,    0.00000,  7.86947E+0003,  7.96743E+0003
"674.2"            ,    0.00000,  7.86501E+0003,  7.96743E+0003
"674.3"            ,    0.00000,  7.86060E+0003,  7.96743E+0003
"1324.1"           ,    0.00000,  7.86337E+0003,  7.96743E+0003
"1324.2"           ,    0.00000,  7.85740E+0003,  7.96743E+0003
"1324.3"           ,    0.00000,  7.85778E+0003,  7.96743E+0003
"1314.1"           ,    0.00000,  7.86360E+0003,  7.96743E+0003
"1314.2"           ,    0.00000,  7.85764E+0003,  7.96743E+0003
"1314.3"           ,    0.00000,  7.85799E+0003,  7.96743E+0003
"1283.1"           ,    0.00000,  7.86396E+0003,  7.96743E+0003
"1283.2"           ,    0.00000,  7.85800E+0003,  7.96743E+0003
"1283.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"3089.1"           ,    0.00000,  7.88955E+0003,  7.96743E+0003
"3089.2"           ,    0.00000,  7.88255E+0003,  7.96743E+0003
"3089.3"           ,    0.00000,  7.88442E+0003,  7.96743E+0003
"3090.1"           ,    0.00000,  7.88907E+0003,  7.96743E+0003
"3090.2"           ,    0.00000,  7.88193E+0003,  7.96743E+0003
"3090.3"           ,    0.00000,  7.88398E+0003,  7.96743E+0003
"2747.1"           ,    0.00000,  7.91914E+0003,  7.96743E+0003
"2747.2"           ,    0.00000,  7.91843E+0003,  7.96743E+0003
"2747.3"           ,    0.00000,  7.91207E+0003,  7.96743E+0003
"2778.1"           ,    0.00000,  7.91904E+0003,  7.96743E+0003
"2778.2"           ,    0.00000,  7.91843E+0003,  7.96743E+0003
"2778.3"           ,    0.00000,  7.91204E+0003,  7.96743E+0003
"2424.1"           ,    0.00000,  7.93178E+0003,  7.96743E+0003
"2424.2"           ,    0.00000,  7.92390E+0003,  7.96743E+0003
"2424.3"           ,    0.00000,  7.90611E+0003,  7.96743E+0003
"2424.4"           ,    0.00000,  7.85612E+0003,  7.96743E+0003
"2447.1"           ,    0.00000,  7.93181E+0003,  7.96743E+0003
"2447.2"           ,    0.00000,  7.92392E+0003,  7.96743E+0003
"2447.3"           ,    0.00000,  7.90613E+0003,  7.96743E+0003
"2445.1"           ,    0.00000,  7.93115E+0003,  7.96743E+0003
"2445.2"           ,    0.00000,  7.92280E+0003,  7.96743E+0003
"2445.3"           ,    0.00000,  7.90410E+0003,  7.96743E+0003
"2441.1"           ,    0.00000,  7.93135E+0003,  7.96743E+0003
"2441.2"           ,    0.00000,  7.92319E+0003,  7.96743E+0003
"2441.3"           ,    0.00000,  7.90497E+0003,  7.96743E+0003
"1031.1"           ,    0.00000,  7.89114E+0003,  7.96743E+0003
"1031.2"           ,    0.00000,  7.88411E+0003,  7.96743E+0003
"1031.3"           ,    0.00000,  7.88064E+0003,  7.96743E+0003
"108.1"            ,    0.00000,  7.88432E+0003,  7.96743E+0003
"108.2"            ,    0.00000,  7.87125E+0003,  7.96743E+0003
"108.3"            ,    0.00000,  7.87962E+0003,  7.96743E+0003
"102.1"            ,    0.00000,  7.88382E+0003,  7.96743E+0003
"102.2"            ,    0.00000,  7.87031E+0003,  7.96743E+0003
"102.3"            ,    0.00000,  7.87916E+0003,  7.96743E+0003
"201.1"            ,    0.00000,  7.88493E+0003,  7.96743E+0003
"201.2"            ,    0.00000,  7.87253E+0003,  7.96743E+0003
"201.3"            ,    0.00000,  7.88022E+0003,  7.96743E+0003
"673.1"            ,    0.00000,  7.86946E+0003,  7.96743E+0003
"673.2"            ,    0.00000,  7.86500E+0003,  7.96743E+0003
"673.3"            ,    0.00000,  7.86058E+0003,  7.96743E+0003
"670.1"            ,    0.00000,  7.86947E+0003,  7.96743E+0003
"670.2"            ,    0.00000,  7.86501E+0003,  7.96743E+0003
"670.3"            ,    0.00000,  7.86060E+0003,  7.96743E+0003
"670.4"            ,    0.00000,  7.47276E+0003,  7.96743E+0003
"674.4"            ,    0.00000,  7.47276E+0003,  7.96743E+0003
"1323.1"           ,    0.00000,  7.86292E+0003,  7.96743E+0003
"1323.2"           ,    0.00000,  7.85695E+0003,  7.96743E+0003
"1323.3"           ,    0.00000,  7.85737E+0003,  7.96743E+0003
"1327.1"           ,    0.00000,  7.86336E+0003,  7.96743E+0003
"1327.2"           ,    0.00000,  7.85740E+0003,  7.96743E+0003
"1327.3"           ,    0.00000,  7.85778E+0003,  7.96743E+0003
"1313.1"           ,    0.00000,  7.86360E+0003,  7.96743E+0003
"1313.2"           ,    0.00000,  7.85764E+0003,  7.96743E+0003
"1313.3"           ,    0.00000,  7.85799E+0003,  7.96743E+0003
"1313.4"           ,    0.00001,  5.71429E-0001,  7.96743E+0003
"1314.4"           ,    0.00001,  5.71429E-0001,  7.96743E+0003
"3092.1"           ,    0.00000,  7.88888E+0003,  7.96743E+0003
"3092.2"           ,    0.00000,  7.88167E+0003,  7.96743E+0003
"3092.3"           ,    0.00000,  7.88380E+0003,  7.96743E+0003
"2746.1"           ,    0.00000,  7.91914E+0003,  7.96743E+0003
"2746.2"           ,    0.00000,  7.91843E+0003,  7.96743E+0003
"2746.3"           ,    0.00000,  7.91207E+0003,  7.96743E+0003
"2777.1"           ,    0.00000,  7.91902E+0003,  7.96743E+0003
"2777.2"           ,    0.00000,  7.91843E+0003,  7.96743E+0003
"2777.3"           ,    0.00000,  7.91204E+0003,  7.96743E+0003
"2423.1"           ,    0.00000,  7.93178E+0003,  7.96743E+0003
"2423.2"           ,    0.00000,  7.92389E+0003,  7.96743E+0003
"2423.3"           ,    0.00000,  7.90611E+0003,  7.96743E+0003
"2423.4"           ,    0.00000,  7.85612E+0003,  7.96743E+0003
"2421.1"           ,    0.00000,  7.93134E+0003,  7.96743E+0003
"2421.2"           ,    0.00000,  7.92318E+0003,  7.96743E+0003
"2421.3"           ,    0.00000,  7.90497E+0003,  7.96743E+0003
"1030.1"           ,    0.00000,  7.89114E+0003,  7.96743E+0003
"1030.2"           ,    0.00000,  7.88411E+0003,  7.96743E+0003
"1030.3"           ,    0.00000,  7.88064E+0003,  7.96743E+0003
"1030.4"           ,    0.00001,  1.67760E+0000,  7.96743E+0003
"1031.4"           ,    0.00001,  1.67760E+0000,  7.96743E+0003
"2113.1"           ,    0.00000,  7.89352E+0003,  7.96743E+0003
"2113.2"           ,    0.00000,  7.88664E+0003,  7.96743E+0003
"2113.3"           ,    0.00000,  7.88710E+0003,  7.96743E+0003
"206.1"            ,    0.00000,  7.88367E+0003,  7.96743E+0003
"206.2"            ,    0.00000,  7.87005E+0003,  7.96743E+0003
"206.3"            ,    0.00000,  7.87902E+0003,  7.96743E+0003
"672.1"            ,    0.00000,  7.86929E+0003,  7.96743E+0003
"672.2"            ,    0.00000,  7.86482E+0003,  7.96743E+0003
"672.3"            ,    0.00000,  7.86039E+0003,  7.96743E+0003
"1322.1"           ,    0.00000,  7.86263E+0003,  7.96743E+0003
"1322.2"           ,    0.00000,  7.85666E+0003,  7.96743E+0003
"1322.3"           ,    0.00000,  7.85711E+0003,  7.96743E+0003
"1326.1"           ,    0.00000,  7.86336E+0003,  7.96743E+0003
"1327.4"           ,    0.00000,  1.44680E-0004,  7.96743E+0003
"1325.1"           ,    0.00000,  7.86336E+0003,  7.96743E+0003
"1283.4"           ,    0.00000,  1.58262E-0002,  7.96743E+0003
"1277.1"           ,    0.00000,  7.86396E+0003,  7.96743E+0003
"1277.2"           ,    0.00000,  7.85800E+0003,  7.96743E+0003
"1277.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1277.4"           ,    0.00000,  1.41986E-0002,  7.96743E+0003
"3094.1"           ,    0.00000,  7.88873E+0003,  7.96743E+0003
"3094.2"           ,    0.00000,  7.88148E+0003,  7.96743E+0003
"3094.3"           ,    0.00000,  7.88366E+0003,  7.96743E+0003
"3092.4"           ,    0.00000,  6.08120E-0004,  7.96743E+0003
"2939.1"           ,    0.00000,  7.88888E+0003,  7.96743E+0003
"2939.2"           ,    0.00000,  7.88167E+0003,  7.96743E+0003
"2711.1"           ,    0.00000,  7.91914E+0003,  7.96743E+0003
"2711.2"           ,    0.00000,  7.91843E+0003,  7.96743E+0003
"2711.3"           ,    0.00000,  7.91207E+0003,  7.96743E+0003
"2776.1"           ,    0.00000,  7.91901E+0003,  7.96743E+0003
"2776.2"           ,    0.00000,  7.91841E+0003,  7.96743E+0003
"2776.3"           ,    0.00000,  7.91203E+0003,  7.96743E+0003
"2416.1"           ,    0.00000,  7.93177E+0003,  7.96743E+0003
"2416.2"           ,    0.00000,  7.92389E+0003,  7.96743E+0003
"2416.3"           ,    0.00000,  7.90610E+0003,  7.96743E+0003
"2416.4"           ,    0.00000,  7.85612E+0003,  7.96743E+0003
"2443.1"           ,    0.00000,  7.93104E+0003,  7.96743E+0003
"2443.2"           ,    0.00000,  7.92260E+0003,  7.96743E+0003
"2443.3"           ,    0.00000,  7.90371E+0003,  7.96743E+0003
"2121.1"           ,    0.00000,  7.89341E+0003,  7.96743E+0003
"2121.2"           ,    0.00000,  7.88652E+0003,  7.96743E+0003
"2121.3"           ,    0.00000,  7.88699E+0003,  7.96743E+0003
"205.1"            ,    0.00000,  7.88357E+0003,  7.96743E+0003
"205.2"            ,    0.00000,  7.86986E+0003,  7.96743E+0003
"205.3"            ,    0.00000,  7.87892E+0003,  7.96743E+0003
"671.1"            ,    0.00000,  7.86928E+0003,  7.96743E+0003
"671.2"            ,    0.00000,  7.86480E+0003,  7.96743E+0003
"671.3"            ,    0.00000,  7.86037E+0003,  7.96743E+0003
"1331.1"           ,    0.00000,  7.86213E+0003,  7.96743E+0003
"1331.2"           ,    0.00000,  7.85615E+0003,  7.96743E+0003
"1331.3"           ,    0.00000,  7.85665E+0003,  7.96743E+0003
"1252.1"           ,    0.00000,  7.86393E+0003,  7.96743E+0003
"1252.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1252.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1252.4"           ,    0.00000,  4.27200E-0003,  7.96743E+0003
"3093.1"           ,    0.00000,  7.88873E+0003,  7.96743E+0003
"3093.2"           ,    0.00000,  7.88148E+0003,  7.96743E+0003
"3093.3"           ,    0.00000,  7.88366E+0003,  7.96743E+0003
"3094.4"           ,    0.00000,  2.45908E+0000,  7.96743E+0003
"3121.1"           ,    0.00000,  7.88790E+0003,  7.96743E+0003
"3121.2"           ,    0.00000,  7.88058E+0003,  7.96743E+0003
"3121.3"           ,    0.00000,  7.88344E+0003,  7.96743E+0003
"3121.4"           ,    0.00000,  2.68663E+0000,  7.96743E+0003
"2710.1"           ,    0.00000,  7.91913E+0003,  7.96743E+0003
"2710.2"           ,    0.00000,  7.91842E+0003,  7.96743E+0003
"2710.3"           ,    0.00000,  7.91207E+0003,  7.96743E+0003
"2775.1"           ,    0.00000,  7.91901E+0003,  7.96743E+0003
"2775.2"           ,    0.00000,  7.91841E+0003,  7.96743E+0003
"2775.3"           ,    0.00000,  7.91203E+0003,  7.96743E+0003
"2268.1"           ,    0.00000,  7.93099E+0003,  7.96743E+0003
"2268.2"           ,    0.00000,  7.92251E+0003,  7.96743E+0003
"2268.3"           ,    0.00000,  7.90352E+0003,  7.96743E+0003
"2415.1"           ,    0.00000,  7.93130E+0003,  7.96743E+0003
"2415.2"           ,    0.00000,  7.92314E+0003,  7.96743E+0003
"2415.3"           ,    0.00000,  7.90496E+0003,  7.96743E+0003
"2415.4"           ,    0.00104,  4.36545E+0003,  7.96743E+0003
"2421.4"           ,    0.00104,  4.36545E+0003,  7.96743E+0003
"2120.1"           ,    0.00000,  7.89341E+0003,  7.96743E+0003
"2120.2"           ,    0.00000,  7.88652E+0003,  7.96743E+0003
"2120.3"           ,    0.00000,  7.88699E+0003,  7.96743E+0003
"2120.4"           ,    0.00000,  1.70370E+0000,  7.96743E+0003
"2121.4"           ,    0.00000,  1.70370E+0000,  7.96743E+0003
"2119.1"           ,    0.00000,  7.89329E+0003,  7.96743E+0003
"2119.2"           ,    0.00000,  7.88640E+0003,  7.96743E+0003
"2119.3"           ,    0.00000,  7.88687E+0003,  7.96743E+0003
"204.1"            ,    0.00000,  7.88345E+0003,  7.96743E+0003
"204.2"            ,    0.00000,  7.86965E+0003,  7.96743E+0003
"204.3"            ,    0.00000,  7.87881E+0003,  7.96743E+0003
"601.1"            ,    0.00000,  7.86907E+0003,  7.96743E+0003
"601.2"            ,    0.00000,  7.86458E+0003,  7.96743E+0003
"601.3"            ,    0.00000,  7.86013E+0003,  7.96743E+0003
"1330.1"           ,    0.00000,  7.86213E+0003,  7.96743E+0003
"1330.2"           ,    0.00000,  7.85615E+0003,  7.96743E+0003
"1330.3"           ,    0.00000,  7.85665E+0003,  7.96743E+0003
"1333.1"           ,    0.00000,  7.86193E+0003,  7.96743E+0003
"1333.2"           ,    0.00000,  7.85595E+0003,  7.96743E+0003
"1333.3"           ,    0.00000,  7.85647E+0003,  7.96743E+0003
"1251.1"           ,    0.00000,  7.86393E+0003,  7.96743E+0003
"1251.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1251.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1251.4"           ,    0.00000,  4.56395E-0003,  7.96743E+0003
"1246.1"           ,    0.00000,  7.86392E+0003,  7.96743E+0003
"1246.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1246.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1246.4"           ,    0.00000,  6.36272E-0004,  7.96743E+0003
"3120.1"           ,    0.00000,  7.88790E+0003,  7.96743E+0003
"3120.2"           ,    0.00000,  7.88055E+0003,  7.96743E+0003
"3120.3"           ,    0.00000,  7.88344E+0003,  7.96743E+0003
"3116.1"           ,    0.00000,  7.88772E+0003,  7.96743E+0003
"3116.2"           ,    0.00000,  7.88038E+0003,  7.96743E+0003
"3116.3"           ,    0.00000,  7.88327E+0003,  7.96743E+0003
"2709.1"           ,    0.00000,  7.91913E+0003,  7.96743E+0003
"2709.2"           ,    0.00000,  7.91842E+0003,  7.96743E+0003
"2709.3"           ,    0.00000,  7.91207E+0003,  7.96743E+0003
"2774.1"           ,    0.00000,  7.91901E+0003,  7.96743E+0003
"2774.2"           ,    0.00000,  7.91841E+0003,  7.96743E+0003
"2774.3"           ,    0.00000,  7.91203E+0003,  7.96743E+0003
"2414.1"           ,    0.00000,  7.93130E+0003,  7.96743E+0003
"2414.2"           ,    0.00000,  7.92314E+0003,  7.96743E+0003
"2414.3"           ,    0.00000,  7.90496E+0003,  7.96743E+0003
"2414.4"           ,    0.00104,  4.36545E+0003,  7.96743E+0003
"2408.1"           ,    0.00000,  7.93129E+0003,  7.96743E+0003
"2408.2"           ,    0.00000,  7.92312E+0003,  7.96743E+0003
"2408.3"           ,    0.00000,  7.90496E+0003,  7.96743E+0003
"2408.4"           ,    0.00104,  4.36545E+0003,  7.96743E+0003
"2118.1"           ,    0.00000,  7.89318E+0003,  7.96743E+0003
"2118.2"           ,    0.00000,  7.88628E+0003,  7.96743E+0003
"2118.3"           ,    0.00000,  7.88676E+0003,  7.96743E+0003
"211.1"            ,    0.00000,  7.88329E+0003,  7.96743E+0003
"211.2"            ,    0.00000,  7.86938E+0003,  7.96743E+0003
"211.3"            ,    0.00000,  7.87867E+0003,  7.96743E+0003
"1332.1"           ,    0.00000,  7.86193E+0003,  7.96743E+0003
"1332.2"           ,    0.00000,  7.85595E+0003,  7.96743E+0003
"1332.3"           ,    0.00000,  7.85647E+0003,  7.96743E+0003
"1333.4"           ,    0.00000,  1.01323E-0004,  7.96743E+0003
"1329.1"           ,    0.00000,  7.86119E+0003,  7.96743E+0003
"1329.2"           ,    0.00000,  7.85521E+0003,  7.96743E+0003
"1329.3"           ,    0.00000,  7.85580E+0003,  7.96743E+0003
"1250.1"           ,    0.00000,  7.86392E+0003,  7.96743E+0003
"1250.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1250.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1250.4"           ,    0.00000,  9.58432E-0003,  7.96743E+0003
"1245.1"           ,    0.00000,  7.86392E+0003,  7.96743E+0003
"1245.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1245.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1244.1"           ,    0.00000,  7.86392E+0003,  7.96743E+0003
"1244.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1244.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1244.4"           ,    0.00000,  2.12568E-0004,  7.96743E+0003
"3123.1"           ,    0.00000,  7.88790E+0003,  7.96743E+0003
"3123.2"           ,    0.00000,  7.88053E+0003,  7.96743E+0003
"3123.3"           ,    0.00000,  7.88344E+0003,  7.96743E+0003
"3115.1"           ,    0.00000,  7.88755E+0003,  7.96743E+0003
"3115.2"           ,    0.00000,  7.88018E+0003,  7.96743E+0003
"3115.3"           ,    0.00000,  7.88310E+0003,  7.96743E+0003
"2708.1"           ,    0.00000,  7.91913E+0003,  7.96743E+0003
"2708.2"           ,    0.00000,  7.91842E+0003,  7.96743E+0003
"2708.3"           ,    0.00000,  7.91207E+0003,  7.96743E+0003
"2773.1"           ,    0.00000,  7.91901E+0003,  7.96743E+0003
"2773.2"           ,    0.00000,  7.91840E+0003,  7.96743E+0003
"2773.3"           ,    0.00000,  7.91203E+0003,  7.96743E+0003
"2409.1"           ,    0.00000,  7.93126E+0003,  7.96743E+0003
"2409.2"           ,    0.00000,  7.92309E+0003,  7.96743E+0003
"2409.3"           ,    0.00000,  7.90496E+0003,  7.96743E+0003
"2409.4"           ,    0.00104,  4.36545E+0003,  7.96743E+0003
"2117.1"           ,    0.00000,  7.89310E+0003,  7.96743E+0003
"2117.2"           ,    0.00000,  7.88620E+0003,  7.96743E+0003
"2117.3"           ,    0.00000,  7.88668E+0003,  7.96743E+0003
"599.1"            ,    0.00000,  7.86883E+0003,  7.96743E+0003
"599.2"            ,    0.00000,  7.86432E+0003,  7.96743E+0003
"599.3"            ,    0.00000,  7.85985E+0003,  7.96743E+0003
"1330.4"           ,    0.00000,  4.21162E-0003,  7.96743E+0003
"1320.1"           ,    0.00000,  7.86213E+0003,  7.96743E+0003
"1320.2"           ,    0.00000,  7.85615E+0003,  7.96743E+0003
"1320.3"           ,    0.00000,  7.85665E+0003,  7.96743E+0003
"1320.4"           ,    0.00000,  4.08224E-0003,  7.96743E+0003
"1328.1"           ,    0.00000,  7.86056E+0003,  7.96743E+0003
"1328.2"           ,    0.00000,  7.85457E+0003,  7.96743E+0003
"1328.3"           ,    0.00000,  7.85522E+0003,  7.96743E+0003
"1249.1"           ,    0.00000,  7.86392E+0003,  7.96743E+0003
"1249.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
"1249.3"           ,    0.00000,  7.85832E+0003,  7.96743E+0003
"1249.4"           ,    0.00000,  9.87223E-0003,  7.96743E+0003
"1243.1"           ,    0.00000,  7.86392E+0003,  7.96743E+0003
"1243.2"           ,    0.00000,  7.85801E+0003,  7.96743E+0003
